route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
002,97.0.1,914410,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382352,51901,0,0
002,97.0.1,914408,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382349,51900,0,0
002,97.0.1,914407,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382343,51901,0,0
002,97.0.1,914405,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382351,51900,0,0
002,97.0.1,914404,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382347,51901,0,0
002,97.0.1,914402,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382342,51900,0,0
002,97.0.1,914401,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382341,51901,0,0
002,97.0.1,914400,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382346,51900,0,0
002,97.0.1,914399,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382344,51901,0,0
002,97.0.1,914398,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382350,51900,0,0
002,97.0.1,914397,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382353,51901,0,0
002,97.0.1,914396,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382354,51900,0,0
002,97.0.1,914472,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382345,51901,0,0
002,97.0.1,914394,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382348,51900,0,0
002,97.0.1,914470,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382349,51901,0,0
002,97.0.1,914469,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382352,51900,0,0
002,97.0.1,928172,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382351,51901,0,0
002,97.0.1,914471,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382343,51902,0,0
002,97.0.1,914393,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382342,51901,0,0
002,97.0.1,914392,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382347,51900,0,0
002,97.0.1,928171,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382341,51901,0,0
002,97.0.1,914395,2 EAST MAIN NORTH HIGH TO HIGH AND FENWAY,,1,382346,51902,0,0
003,97.0.1,915206,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,380456,51909,0,0
003,97.0.1,915207,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,380455,51909,0,0
003,97.0.1,915208,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,380454,51909,0,0
003,97.0.1,915209,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,380453,51909,0,0
003,97.0.1,915210,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,380452,51909,0,0
003,97.0.1,915193,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,380458,51909,0,0
003,97.0.1,915194,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,380457,51909,0,0
003,97.0.1,915192,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,380459,51909,0,0
003,97.0.1,915195,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,380454,51909,0,0
003,97.0.1,915191,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,380453,51909,0,0
003,97.0.1,915196,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,380452,51909,0,0
003,97.0.1,915190,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,380458,51909,0,0
003,97.0.1,915197,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,380457,51909,0,0
003,97.0.1,915189,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,380459,51909,0,0
003,97.0.1,915198,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,380454,51909,0,0
003,97.0.1,915188,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,380453,51909,0,0
003,97.0.1,915199,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,380452,51909,0,0
003,97.0.1,915187,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,380458,51909,0,0
003,97.0.1,915200,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,380457,51909,0,0
003,97.0.1,915186,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,380459,51909,0,0
003,97.0.1,915201,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,380454,51909,0,0
003,97.0.1,915185,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,380453,51909,0,0
003,97.0.1,915202,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,380452,51909,0,0
003,97.0.1,915184,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,380458,51909,0,0
003,97.0.1,915203,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,380457,51909,0,0
003,97.0.1,915183,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,380459,51909,0,0
003,97.0.1,915204,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,380454,51909,0,0
003,97.0.1,915182,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,380453,51909,0,0
003,97.0.1,915205,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,380452,51909,0,0
003,97.0.1,915181,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,380458,51909,0,0
003,97.0.1,915179,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,380457,51909,0,0
003,97.0.1,915180,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,380459,51911,0,0
003,97.0.1,915177,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,380454,51909,0,0
003,97.0.1,915178,3 NORTHWEST HARRISBURG TO PARKWAY CENTRE,,0,380453,51911,0,0
003,97.0.1,915240,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,380463,51913,0,0
003,97.0.1,915241,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,380462,51913,0,0
003,97.0.1,915242,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,380461,51913,0,0
003,97.0.1,915243,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,380457,51913,0,0
003,97.0.1,915244,3 NORTHWEST HARRISBURG TO DOWNTOWN,,1,380460,51916,0,0
003,97.0.1,915227,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,380459,51913,0,0
003,97.0.1,915247,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,380455,51913,0,0
003,97.0.1,915228,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,380454,51913,0,0
003,97.0.1,915245,3 NORTHWEST HARRISBURG TO DOWNTOWN,,1,380460,51916,0,0
003,97.0.1,915226,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,380453,51913,0,0
003,97.0.1,915229,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,380452,51913,0,0
003,97.0.1,915246,3 NORTHWEST HARRISBURG TO DOWNTOWN,,1,380460,51916,0,0
003,97.0.1,915225,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,380458,51913,0,0
003,97.0.1,915230,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,380457,51913,0,0
003,97.0.1,915224,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,380459,51913,0,0
003,97.0.1,915231,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,380454,51913,0,0
003,97.0.1,915223,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,380453,51913,0,0
003,97.0.1,915232,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,380452,51913,0,0
003,97.0.1,915222,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,380458,51913,0,0
003,97.0.1,915233,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,380457,51913,0,0
003,97.0.1,915221,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,380459,51913,0,0
003,97.0.1,915234,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,380454,51913,0,0
003,97.0.1,915220,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,380453,51913,0,0
003,97.0.1,915235,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,380452,51913,0,0
003,97.0.1,915219,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,380458,51913,0,0
003,97.0.1,915236,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,380457,51913,0,0
003,97.0.1,915218,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,380459,51913,0,0
003,97.0.1,915237,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,380454,51913,0,0
003,97.0.1,915217,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,380453,51913,0,0
003,97.0.1,915238,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,380452,51913,0,0
003,97.0.1,915216,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,380458,51913,0,0
003,97.0.1,915239,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,380457,51913,0,0
003,97.0.1,915215,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,380459,51913,0,0
003,97.0.1,915213,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,380454,51913,0,0
003,97.0.1,915214,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,380453,51914,0,0
003,97.0.1,915211,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,380452,51913,0,0
003,97.0.1,915212,3 NORTHWEST HARRISBURG TO KINGSDALE SHOPPING CENTER,,1,380458,51914,0,0
004,97.0.1,915573,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,380512,51918,0,0
004,97.0.1,915588,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,380508,51918,0,0
004,97.0.1,915574,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,380513,51918,0,0
004,97.0.1,915589,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,380510,51918,0,0
004,97.0.1,915587,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,380511,51918,0,0
004,97.0.1,915590,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,380509,51918,0,0
004,97.0.1,915586,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,380512,51918,0,0
004,97.0.1,915591,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,380508,51918,0,0
004,97.0.1,915585,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,380513,51918,0,0
004,97.0.1,915592,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,380510,51918,0,0
004,97.0.1,915584,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,380511,51918,0,0
004,97.0.1,915593,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,380509,51918,0,0
004,97.0.1,915583,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,380512,51918,0,0
004,97.0.1,915594,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,380508,51918,0,0
004,97.0.1,915577,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,380513,51918,0,0
004,97.0.1,915595,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,380510,51918,0,0
004,97.0.1,915575,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,380511,51918,0,0
004,97.0.1,915596,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,380509,51918,0,0
004,97.0.1,915576,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,380512,51918,0,0
004,97.0.1,915597,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,380508,51918,0,0
004,97.0.1,915582,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,380513,51918,0,0
004,97.0.1,915598,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,380510,51918,0,0
004,97.0.1,915581,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,380511,51918,0,0
004,97.0.1,915599,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,380509,51918,0,0
004,97.0.1,915580,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,380512,51918,0,0
004,97.0.1,915600,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,380508,51918,0,0
004,97.0.1,915579,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,380513,51918,0,0
004,97.0.1,915601,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,380510,51918,0,0
004,97.0.1,915578,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,380511,51918,0,0
004,97.0.1,915602,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,380509,51918,0,0
004,97.0.1,915572,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,380512,51920,0,0
004,97.0.1,915603,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,380508,51918,0,0
004,97.0.1,915571,4 INDIANOLA LOCKBOURNE TO STATE ROUTE 161 AND BUSCH,,0,380513,51920,0,0
004,97.0.1,915606,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,380513,51924,0,0
004,97.0.1,915622,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,380510,51924,0,0
004,97.0.1,915607,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,380511,51924,0,0
004,97.0.1,915623,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,380509,51924,0,0
004,97.0.1,915608,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,380512,51924,0,0
004,97.0.1,915624,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,380508,51924,0,0
004,97.0.1,915621,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,380513,51924,0,0
004,97.0.1,915625,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,380510,51924,0,0
004,97.0.1,915620,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,380511,51924,0,0
004,97.0.1,915626,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,380509,51924,0,0
004,97.0.1,915619,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,380512,51924,0,0
004,97.0.1,915627,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,380508,51924,0,0
004,97.0.1,915618,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,380513,51924,0,0
004,97.0.1,915628,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,380510,51924,0,0
004,97.0.1,915610,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,380511,51924,0,0
004,97.0.1,915629,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,380509,51924,0,0
004,97.0.1,915611,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,380512,51924,0,0
004,97.0.1,915630,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,380508,51924,0,0
004,97.0.1,915609,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,380513,51924,0,0
004,97.0.1,915631,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,380510,51924,0,0
004,97.0.1,915617,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,380511,51924,0,0
004,97.0.1,915632,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,380509,51924,0,0
004,97.0.1,915616,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,380512,51924,0,0
004,97.0.1,915633,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,380508,51924,0,0
004,97.0.1,915615,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,380513,51924,0,0
004,97.0.1,915634,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,380510,51924,0,0
004,97.0.1,915614,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,380511,51924,0,0
004,97.0.1,915635,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,380509,51924,0,0
004,97.0.1,915613,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,380512,51924,0,0
004,97.0.1,915636,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,380508,51924,0,0
004,97.0.1,915612,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,380513,51924,0,0
004,97.0.1,915637,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,380510,51924,0,0
004,97.0.1,915605,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,380511,51926,0,0
004,97.0.1,915638,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,380509,51924,0,0
004,97.0.1,915604,4 INDIANOLA LOCKBOURNE TO ALUM CREEK DRIVE,,1,380514,51926,0,0
005,97.0.1,916105,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,380572,51933,0,0
005,97.0.1,916104,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,380573,51929,0,0
005,97.0.1,916098,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,380578,51933,0,0
005,97.0.1,916092,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,380575,51929,0,0
005,97.0.1,916099,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,380577,51933,0,0
005,97.0.1,916093,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,380574,51929,0,0
005,97.0.1,916100,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,380576,51933,0,0
005,97.0.1,916094,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,380572,51929,0,0
005,97.0.1,916101,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,380573,51933,0,0
005,97.0.1,916095,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,380578,51929,0,0
005,97.0.1,916102,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,380575,51933,0,0
005,97.0.1,916096,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,380577,51929,0,0
005,97.0.1,916103,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,380574,51933,0,0
005,97.0.1,916097,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,380576,51929,0,0
005,97.0.1,916090,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,380572,51933,0,0
005,97.0.1,916083,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,380573,51929,0,0
005,97.0.1,916089,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,380578,51933,0,0
005,97.0.1,916082,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,380575,51929,0,0
005,97.0.1,916088,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,380577,51933,0,0
005,97.0.1,916081,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,380574,51929,0,0
005,97.0.1,916087,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,380576,51933,0,0
005,97.0.1,916080,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,380572,51929,0,0
005,97.0.1,916086,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,380573,51933,0,0
005,97.0.1,916079,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,380578,51929,0,0
005,97.0.1,916085,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,380575,51933,0,0
005,97.0.1,916078,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,380577,51929,0,0
005,97.0.1,916084,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,380574,51933,0,0
005,97.0.1,916077,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,380576,51929,0,0
005,97.0.1,916091,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,380572,51933,0,0
005,97.0.1,916075,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,380573,51929,0,0
005,97.0.1,916076,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,380578,51938,0,0
005,97.0.1,916073,5 WEST FIFTH REFUGEE TO LINCOLN VILLAGE,,0,380575,51929,0,0
005,97.0.1,916074,5 WEST FIFTH REFUGEE TO RENNER ROAD PARK AND RIDE,,0,380577,51938,0,0
005,97.0.1,916110,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,380577,51942,0,0
005,97.0.1,916137,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,380574,51943,0,0
005,97.0.1,916136,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,380576,51942,0,0
005,97.0.1,916130,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,380572,51943,0,0
005,97.0.1,916124,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,380573,51942,0,0
005,97.0.1,916131,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,380578,51943,0,0
005,97.0.1,916125,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,380575,51942,0,0
005,97.0.1,916132,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,380577,51943,0,0
005,97.0.1,916126,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,380574,51942,0,0
005,97.0.1,916133,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,380576,51943,0,0
005,97.0.1,916127,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,380572,51942,0,0
005,97.0.1,916134,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,380573,51943,0,0
005,97.0.1,916128,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,380578,51942,0,0
005,97.0.1,916135,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,380575,51943,0,0
005,97.0.1,916129,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,380577,51942,0,0
005,97.0.1,916122,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,380574,51943,0,0
005,97.0.1,916116,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,380576,51942,0,0
005,97.0.1,916121,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,380572,51943,0,0
005,97.0.1,916115,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,380573,51942,0,0
005,97.0.1,916120,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,380578,51943,0,0
005,97.0.1,916114,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,380575,51942,0,0
005,97.0.1,916119,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,380577,51943,0,0
005,97.0.1,916113,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,380574,51942,0,0
005,97.0.1,916118,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,380576,51943,0,0
005,97.0.1,916112,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,380572,51942,0,0
005,97.0.1,916117,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,380573,51943,0,0
005,97.0.1,916111,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,380578,51942,0,0
005,97.0.1,916123,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,380575,51943,0,0
005,97.0.1,916109,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,380577,51942,0,0
005,97.0.1,916108,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,380574,51950,0,0
005,97.0.1,916107,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,380576,51942,0,0
005,97.0.1,916106,5 WEST FIFTH REFUGEE TO GENDER ROAD,,1,380572,51950,0,0
006,97.0.1,916623,6 CLEVELAND SULLIVANT TO LINCOLN VILLAGE,,0,380624,51956,0,0
006,97.0.1,916621,6 CLEVELAND SULLIVANT TO LINCOLN VILLAGE,,0,380627,51955,0,0
006,97.0.1,916624,6 CLEVELAND SULLIVANT TO LINCOLN VILLAGE,,0,380623,51956,0,0
006,97.0.1,916620,6 CLEVELAND SULLIVANT TO LINCOLN VILLAGE,,0,380626,51955,0,0
006,97.0.1,916626,6 CLEVELAND SULLIVANT TO LINCOLN VILLAGE,,0,380625,51956,0,0
006,97.0.1,916619,6 CLEVELAND SULLIVANT TO LINCOLN VILLAGE,,0,380627,51955,0,0
006,97.0.1,916627,6 CLEVELAND SULLIVANT TO LINCOLN VILLAGE,,0,380624,51956,0,0
006,97.0.1,916618,6 CLEVELAND SULLIVANT TO LINCOLN VILLAGE,,0,380626,51955,0,0
006,97.0.1,916628,6 CLEVELAND SULLIVANT TO LINCOLN VILLAGE,,0,380623,51956,0,0
006,97.0.1,916617,6 CLEVELAND SULLIVANT TO LINCOLN VILLAGE,,0,380627,51955,0,0
006,97.0.1,916629,6 CLEVELAND SULLIVANT TO LINCOLN VILLAGE,,0,380625,51956,0,0
006,97.0.1,916616,6 CLEVELAND SULLIVANT TO LINCOLN VILLAGE,,0,380626,51955,0,0
006,97.0.1,916630,6 CLEVELAND SULLIVANT TO LINCOLN VILLAGE,,0,380624,51956,0,0
006,97.0.1,916615,6 CLEVELAND SULLIVANT TO LINCOLN VILLAGE,,0,380627,51955,0,0
006,97.0.1,916631,6 CLEVELAND SULLIVANT TO LINCOLN VILLAGE,,0,380623,51956,0,0
006,97.0.1,916614,6 CLEVELAND SULLIVANT TO LINCOLN VILLAGE,,0,380626,51955,0,0
006,97.0.1,916632,6 CLEVELAND SULLIVANT TO LINCOLN VILLAGE,,0,380625,51956,0,0
006,97.0.1,916613,6 CLEVELAND SULLIVANT TO LINCOLN VILLAGE,,0,380627,51955,0,0
006,97.0.1,916633,6 CLEVELAND SULLIVANT TO LINCOLN VILLAGE,,0,380624,51956,0,0
